Episode,Interval_Solves,Cumulative_Solves,Success_rate,Epsilon,Elapsed_Time
100000,5,5,0.0000,0.606533,3m 33.7s
200000,3,8,0.0000,0.367880,3m 19.2s
300000,28,36,0.0000,0.223130,3m 1.7s
400000,230,266,0.0000,0.135335,2m 51.6s
500000,1239,1505,0.0400,0.082085,2m 40.4s
600000,3935,5440,0.0700,0.049787,2m 41.0s
700000,6549,11989,0.1300,0.030197,2m 35.4s
800000,8715,20704,0.1200,0.018316,2m 35.6s
900000,9848,30552,0.1000,0.011109,2m 37.4s
1000000,9746,40298,0.1100,0.010000,2m 39.6s
1100000,9120,49418,0.0500,0.010000,2m 40.3s
1200000,9337,58755,0.0900,0.010000,2m 45.5s
1300000,7569,66324,0.0300,0.010000,2m 45.7s
1400000,5831,72155,0.0600,0.010000,2m 50.4s
1500000,3575,75730,0.0400,0.010000,2m 54.3s
1600000,2497,78227,0.0500,0.010000,2m 54.3s
1700000,2119,80346,0.0100,0.010000,2m 56.9s
1800000,1688,82034,0.0500,0.010000,2m 56.2s
1900000,1443,83477,0.0100,0.010000,3m 0.7s
2000000,1243,84720,0.0200,0.010000,3m 0.2s
2100000,1331,86051,0.0100,0.010000,3m 1.5s
2200000,1547,87598,0.0100,0.010000,3m 3.7s
2300000,1041,88639,0.0000,0.010000,3m 1.7s
2400000,967,89606,0.0000,0.010000,3m 4.9s
2500000,1006,90612,0.0000,0.010000,3m 4.2s
2600000,997,91609,0.0100,0.010000,3m 4.9s
2700000,976,92585,0.0000,0.010000,3m 5.6s
2800000,1092,93677,0.0100,0.010000,3m 7.0s
2900000,1056,94733,0.0100,0.010000,3m 7.1s
3000000,980,95713,0.0000,0.010000,3m 7.3s
3100000,1060,96773,0.0100,0.010000,3m 11.8s
3200000,1056,97829,0.0100,0.010000,3m 8.7s
3300000,982,98811,0.0500,0.010000,3m 12.1s
3400000,1099,99910,0.0000,0.010000,3m 13.0s
3500000,1061,100971,0.0100,0.010000,3m 11.9s
3600000,1039,102010,0.0100,0.010000,3m 14.3s
3700000,1104,103114,0.0200,0.010000,3m 12.0s
3800000,1067,104181,0.0000,0.010000,3m 12.3s
3900000,1054,105235,0.0000,0.010000,3m 17.2s
4000000,1053,106288,0.0100,0.010000,3m 17.3s
4100000,1054,107342,0.0100,0.010000,3m 15.0s
4200000,1085,108427,0.0100,0.010000,3m 20.4s
4300000,1085,109512,0.0100,0.010000,3m 19.5s
4400000,1116,110628,0.0300,0.010000,3m 19.9s
4500000,1138,111766,0.0000,0.010000,3m 17.0s
4600000,1131,112897,0.0200,0.010000,3m 19.7s
4700000,1095,113992,0.0100,0.010000,3m 19.1s
4800000,1138,115130,0.0200,0.010000,3m 20.2s
4900000,1091,116221,0.0000,0.010000,3m 21.0s
5000000,1084,117305,0.0100,0.010000,3m 19.1s
5100000,1027,118332,0.0200,0.010000,3m 21.7s
5200000,1029,119361,0.0200,0.010000,3m 24.1s
5300000,1131,120492,0.0000,0.010000,3m 23.7s
5400000,1053,121545,0.0200,0.010000,3m 20.5s
5500000,1081,122626,0.0000,0.010000,3m 22.9s
5600000,1031,123657,0.0000,0.010000,3m 21.0s
5700000,1109,124766,0.0100,0.010000,3m 21.8s
5800000,1050,125816,0.0200,0.010000,3m 20.4s
5900000,1059,126875,0.0100,0.010000,3m 21.8s
6000000,1069,127944,0.0000,0.010000,3m 20.4s
6100000,1113,129057,0.0200,0.010000,3m 19.3s
6200000,1108,130165,0.0200,0.010000,3m 20.6s
6300000,1021,131186,0.0200,0.010000,3m 20.5s
6400000,1141,132327,0.0000,0.010000,3m 26.0s
6500000,1072,133399,0.0100,0.010000,3m 25.0s
6600000,1020,134419,0.0000,0.010000,3m 20.7s
6700000,1019,135438,0.0200,0.010000,3m 21.5s
6800000,1166,136604,0.0100,0.010000,3m 22.4s
6900000,1071,137675,0.0100,0.010000,3m 22.4s
7000000,1077,138752,0.0100,0.010000,3m 22.5s
7100000,1067,139819,0.0000,0.010000,3m 23.4s
7200000,1072,140891,0.0100,0.010000,3m 22.6s
7300000,1086,141977,0.0100,0.010000,3m 22.4s
7400000,1093,143070,0.0100,0.010000,3m 21.5s
7500000,1112,144182,0.0100,0.010000,3m 22.0s
7600000,1139,145321,0.0100,0.010000,3m 23.2s
7700000,1082,146403,0.0100,0.010000,3m 23.8s
7800000,1346,147749,0.0300,0.010000,3m 23.1s
7900000,1083,148832,0.0200,0.010000,3m 23.8s
8000000,1086,149918,0.0000,0.010000,3m 23.7s
8100000,1087,151005,0.0000,0.010000,3m 23.7s
8200000,1163,152168,0.0200,0.010000,3m 23.8s
8300000,1218,153386,0.0200,0.010000,3m 24.3s
8400000,1091,154477,0.0100,0.010000,3m 23.8s
8500000,1117,155594,0.0100,0.010000,3m 24.3s
8600000,1074,156668,0.0000,0.010000,3m 25.3s
8700000,1121,157789,0.0000,0.010000,3m 25.5s
8800000,1064,158853,0.0400,0.010000,3m 25.6s
8900000,1192,160045,0.0100,0.010000,3m 27.2s
9000000,1163,161208,0.0100,0.010000,3m 33.1s
9100000,1158,162366,0.0100,0.010000,3m 33.4s
9200000,1152,163518,0.0000,0.010000,3m 33.2s
9300000,1177,164695,0.0000,0.010000,3m 33.5s
9400000,1134,165829,0.0100,0.010000,3m 33.7s
9500000,1115,166944,0.0200,0.010000,3m 28.4s
9600000,1164,168108,0.0100,0.010000,3m 28.1s
9700000,1129,169237,0.0100,0.010000,3m 26.4s
9800000,1169,170406,0.0000,0.010000,3m 27.4s
9900000,1070,171476,0.0200,0.010000,3m 26.9s
10000000,1156,172632,0.0000,0.010000,3m 26.9s
10100000,6,172638,0.0000,0.995013,3m 50.8s
10200000,0,172638,0.0000,0.990050,5m 20.9s
10300000,6,172644,0.0000,0.985112,5m 24.8s
10400000,2,172646,0.0000,0.980199,5m 29.0s
10500000,2,172648,0.0000,0.975310,5m 30.6s
10600000,3,172651,0.0000,0.970446,5m 34.9s
10700000,4,172655,0.0000,0.965605,5m 37.7s
10800000,2,172657,0.0000,0.960789,5m 40.2s
10900000,6,172663,0.0010,0.955998,5m 43.4s
11000000,5,172668,0.0000,0.951229,5m 46.6s
11100000,7,172675,0.0000,0.946485,5m 49.8s
11200000,6,172681,0.0000,0.941765,5m 52.0s
11300000,9,172690,0.0000,0.937068,5m 55.3s
11400000,4,172694,0.0000,0.932394,5m 57.9s
11500000,4,172698,0.0000,0.927744,6m 0.4s
11600000,8,172706,0.0000,0.923116,6m 2.8s
11700000,8,172714,0.0000,0.918512,6m 5.2s
11800000,10,172724,0.0000,0.913931,6m 7.7s
11900000,11,172735,0.0000,0.909373,6m 9.7s
12000000,17,172752,0.0000,0.904837,6m 11.7s
12100000,14,172766,0.0000,0.900325,6m 14.2s
12200000,14,172780,0.0000,0.895834,6m 19.5s
12300000,10,172790,0.0000,0.891366,6m 18.0s
12400000,15,172805,0.0000,0.886920,6m 20.4s
12500000,16,172821,0.0000,0.882497,6m 22.2s
12600000,12,172833,0.0010,0.878095,6m 24.3s
12700000,19,172852,0.0000,0.873716,6m 26.0s
12800000,19,172871,0.0000,0.869358,6m 27.6s
12900000,24,172895,0.0000,0.865022,6m 29.0s
13000000,21,172916,0.0000,0.860708,6m 30.2s
13100000,15,172931,0.0000,0.856415,6m 32.2s
13200000,22,172953,0.0010,0.852144,6m 33.3s
13300000,24,172977,0.0000,0.847894,6m 35.7s
13400000,20,172997,0.0000,0.843665,6m 36.3s
13500000,30,173027,0.0000,0.839457,6m 38.1s
13600000,39,173066,0.0010,0.835270,6m 38.4s
13700000,39,173105,0.0000,0.831104,6m 40.7s
13800000,44,173149,0.0010,0.826959,6m 41.3s
13900000,39,173188,0.0010,0.822835,6m 42.0s
14000000,46,173234,0.0010,0.818731,6m 43.2s
14100000,41,173275,0.0000,0.814647,6m 44.8s
14200000,52,173327,0.0010,0.810584,6m 45.3s
14300000,41,173368,0.0000,0.806541,6m 46.8s
14400000,62,173430,0.0000,0.802519,6m 48.2s
14500000,79,173509,0.0010,0.798516,6m 50.2s
14600000,67,173576,0.0000,0.794534,6m 51.7s
14700000,90,173666,0.0020,0.790571,6m 52.4s
14800000,74,173740,0.0010,0.786628,6m 51.8s
14900000,92,173832,0.0000,0.782705,6m 52.7s
15000000,108,173940,0.0010,0.778801,6m 53.3s
15100000,107,174047,0.0010,0.774917,6m 55.6s
15200000,104,174151,0.0000,0.771052,6m 55.4s
15300000,123,174274,0.0030,0.767206,6m 56.2s
15400000,140,174414,0.0020,0.763380,6m 54.6s
15500000,145,174559,0.0000,0.759572,6m 55.6s
15600000,152,174711,0.0010,0.755784,6m 56.3s
15700000,185,174896,0.0020,0.752014,6m 54.9s
15800000,168,175064,0.0000,0.748264,6m 55.2s
15900000,213,175277,0.0020,0.744532,6m 59.3s
16000000,220,175497,0.0040,0.740818,6m 59.6s
16100000,2367,177864,0.0140,0.010000,2m 7.6s
16200000,1353,179217,0.0180,0.010000,5m 37.1s
16300000,1425,180642,0.0180,0.010000,5m 37.4s
16400000,1418,182060,0.0150,0.010000,5m 36.8s
16500000,10028,192088,0.0100,0.010000,2m 24.9s
16600000,1390,193478,0.0300,0.010000,5m 35.1s
16700000,1365,194843,0.0100,0.010000,5m 34.9s
16800000,1451,196294,0.0000,0.010000,5m 34.6s
16900000,1328,197622,0.0100,0.010000,5m 36.7s
17000000,1352,198974,0.0000,0.010000,5m 32.2s
17100000,1375,200349,0.0000,0.010000,5m 34.0s
17200000,1343,201692,0.0100,0.010000,5m 33.5s
17300000,1390,203082,0.0200,0.010000,5m 34.2s
17400000,1375,204457,0.0100,0.010000,5m 34.1s
17500000,1405,205862,0.0100,0.010000,5m 32.6s
17600000,1355,207217,0.0300,0.010000,5m 33.5s
17700000,1416,208633,0.0100,0.010000,5m 33.4s
17800000,1375,210008,0.0500,0.010000,5m 34.4s
17900000,1414,211422,0.0200,0.010000,5m 35.4s
18000000,1429,212851,0.0200,0.010000,5m 34.6s
18100000,1412,214263,0.0500,0.010000,5m 34.6s
18200000,10456,224719,0.0300,0.015000,2m 18.4s
18300000,2176,226895,0.0300,0.015000,5m 28.6s
18400000,2261,229156,0.0200,0.015000,5m 29.5s
18500000,2257,231413,0.0300,0.015000,5m 30.2s
18600000,2221,233634,0.0100,0.015000,5m 29.2s
18700000,2228,235862,0.0200,0.015000,5m 29.3s
18800000,2185,238047,0.0300,0.015000,5m 31.5s
18900000,2219,240266,0.0200,0.015000,5m 30.8s
19000000,2308,242574,0.0100,0.015000,5m 29.8s
19100000,2300,244874,0.0200,0.015000,5m 36.5s
19200000,2266,247140,0.0000,0.015000,5m 37.4s
19300000,2238,249378,0.0100,0.015000,5m 59.6s
19400000,2235,251613,0.0000,0.015000,6m 0.5s
19500000,2203,253816,0.0300,0.015000,6m 8.7s
19600000,2247,256063,0.0200,0.015000,6m 14.3s
19700000,2177,258240,0.0200,0.015000,6m 13.9s
19800000,2244,260484,0.0400,0.015000,6m 56.5s
19900000,2244,262728,0.0200,0.015000,7m 0.5s
20000000,2136,264864,0.0400,0.015000,6m 52.6s
20050000,13231,278095,0.3100,0.181961,1m 29.2s
20100000,11819,289914,0.2000,0.110364,6m 12.7s
20150000,8014,297928,0.1500,0.066939,5m 56.0s
20160000,2277,300205,0.3000,0.297015,22.5s
20170000,2325,302530,0.2400,0.294060,4m 18.6s
20180000,2435,304965,0.2200,0.291134,3m 45.7s
20181000,224,305189,0.1900,0.298505,1.5s
20182000,230,305419,0.2000,0.297016,3m 32.7s
20183000,263,305682,0.3000,0.295535,3m 34.9s
20184000,265,305947,0.2700,0.294061,3m 33.1s
20185000,244,306191,0.3000,0.292594,3m 33.5s
20186000,234,306425,0.2100,0.291135,3m 30.8s
20187000,245,306670,0.3100,0.289683,3m 30.7s
20188000,250,306920,0.3300,0.288238,3m 36.8s
20189000,247,307167,0.2000,0.286801,3m 30.3s
20190000,271,307438,0.2600,0.285370,3m 29.3s
20191000,275,307713,0.2600,0.283947,3m 30.1s
20192000,252,307965,0.2700,0.282531,3m 30.1s
20193000,279,308244,0.2700,0.281122,3m 29.2s
20194000,265,308509,0.3000,0.279719,3m 29.6s
20195000,257,308766,0.2200,0.278324,3m 29.3s
20196000,251,309017,0.3000,0.276936,3m 30.7s
20197000,254,309271,0.2900,0.275555,3m 42.3s
20198000,264,309535,0.2300,0.274181,3m 34.9s
20199000,259,309794,0.2800,0.272813,3m 34.9s
20200000,246,310040,0.2500,0.271453,3m 31.6s
20201000,262,310302,0.2300,0.270099,3m 39.2s
20202000,246,310548,0.2000,0.268752,3m 33.7s
20203000,261,310809,0.3000,0.267411,3m 30.7s
